sample,group_name,genotype,age
K002000093_54873,wt,wt,old
K002000093_54875,wt,wt,old
K002000093_54877,wt,wt,old
K002000093_54879,ama1,ama1,old
K002000093_54881,ama1,ama1,old
K002000093_54883,ama1,ama1,old
K002000093_54885,daf2,daf2,old
K002000093_54887,daf2,daf2,old
K002000093_54889,daf2,daf2,old
K002000244_89704,wt_day1,wt,young
K002000244_89706,wt_day1,wt,young
K002000244_89708,wt_day1,wt,young
K002000244_89710,ama1_day1,ama1,young
K002000244_89712,ama1_day1,ama1,young
K002000244_89714,ama1_day1,ama1,young
